id,Label
979,3
1106,2
1894,1
1718,2
1989,2
2010,2
2356,1
1179,2
3001,1
796,3
1771,2
986,3
1725,2
1296,4
2983,3
2666,1
2573,2
1999,1
1828,2
1877,4
2087,1
1581,1
1185,3
1873,5
952,3
2572,2
1835,4
1320,4
2083,4
1310,4
1053,1
1698,2
1372,2
2847,1
2537,2
2808,4
1311,2
2863,1
3085,3
1265,1
2446,2
2186,2
2898,2
2529,2
2810,1
997,3
2836,1
2194,2
1964,2
910,5
2032,3
1405,3
1305,5
799,4
1145,1
1083,5
2913,1
1370,5
1379,2
2896,1
2406,1
3060,3
2470,3
1678,2
877,4
1972,2
1812,1
2796,1
3051,2
983,3
1275,2
1998,2
2210,2
2786,3
951,2
2465,1
1228,5
2524,3
2093,2
1921,5
3034,1
1676,2
1214,3
2275,3
2789,3
756,4
1130,1
1555,3
1487,2
2041,3
1931,1
1349,3
725,5
1006,5
989,5
2265,1
1969,2
2562,1
2959,4
2102,3
933,3
1648,4
1132,5
2912,2
1602,1
1627,3
1302,2
1910,1
1208,2
1109,2
908,3
2819,1
2106,3
899,3
2262,4
1429,3
828,2
1900,4
1368,2
767,3
849,3
1442,4
2693,3
2947,3
1925,2
2062,4
987,3
2354,4
3018,1
2577,1
1082,2
2144,1
2880,1
1626,4
1400,5
1051,3
2603,2
1135,1
2452,1
1482,1
2206,2
1282,2
1500,3
1992,2
1114,1
769,1
2828,1
2988,1
2259,3
2237,2
2121,2
2597,1
2767,3
2593,3
2878,1
1427,2
2061,1
1211,4
1467,2
929,4
1244,2
1419,3
1321,3
1747,4
1569,4
1908,2
1074,3
1814,5
723,3
2500,1
1710,4
931,1
1768,2
718,4
1978,1
1232,3
996,1
2791,1
1773,1
1011,3
2419,2
884,3
1824,1
1986,3
2037,2
2962,3
1508,3
1032,3
1061,2
1299,3
2903,1
857,3
2421,2
1806,2
2973,1
1172,3
1042,3
1007,3
2505,1
920,2
1583,3
2022,3
2951,2
2381,1
863,2
1444,2
1060,3
748,2
2989,3
3008,1
2469,1
1068,2
2258,3
3069,2
1579,1
1990,1
1209,3
1649,2
2120,1
2814,3
1313,3
2641,1
2622,4
1851,1
2650,1
2920,3
1180,3
2968,4
1827,1
1350,3
1949,2
2714,4
1737,3
3059,1
1834,2
2600,1
729,3
892,1
820,3
2191,1
1534,2
896,3
2987,2
2658,3
2549,4
1298,3
1123,2
2326,1
1573,1
1664,1
2734,1
990,2
2230,3
1441,4
1436,1
2424,4
2082,3
2643,1
1971,3
2149,3
1993,1
2390,2
2736,2
1138,3
2690,3
1757,1
1589,3
2358,3
1230,5
1120,2
2495,2
2492,1
2264,3
1481,1
2033,3
1704,3
2114,2
1699,2
2854,2
2534,3
1486,4
2476,1
2449,3
1465,1
982,3
2664,3
800,3
2017,1
1163,3
2507,1
2437,4
2074,1
1859,2
2098,4
873,3
1644,4
998,3
2269,3
2491,4
2707,1
