id,Label
979,5
1106,4
1894,1
1718,2
1989,2
2010,2
2356,1
1179,3
3001,2
796,2
1771,1
986,4
1725,2
1296,5
2983,2
2666,2
2573,1
1999,4
1828,1
1877,2
2087,1
1581,1
1185,4
1873,4
952,2
2572,1
1835,5
1320,4
2083,3
1310,3
1053,5
1698,4
1372,2
2847,1
2537,1
2808,5
1311,3
2863,3
3085,2
1265,3
2446,2
2186,1
2898,2
2529,2
2810,1
997,4
2836,1
2194,3
1964,2
910,5
2032,3
1405,5
1305,5
799,4
1145,1
1083,5
2913,1
1370,4
1379,2
2896,1
2406,1
3060,2
2470,2
1678,3
877,4
1972,2
1812,2
2796,1
3051,2
983,2
1275,5
1998,1
2210,3
2786,3
951,2
2465,1
1228,4
2524,5
2093,2
1921,4
3034,1
1676,3
1214,1
2275,2
2789,2
756,5
1130,3
1555,3
1487,4
2041,2
1931,1
1349,2
725,4
1006,4
989,4
2265,5
1969,2
2562,3
2959,4
2102,2
933,5
1648,4
1132,5
2912,1
1602,1
1627,4
1302,1
1910,3
1208,1
1109,2
908,4
2819,2
2106,2
899,2
2262,4
1429,1
828,2
1900,3
1368,3
767,5
849,3
1442,3
2693,1
2947,3
1925,1
2062,4
987,2
2354,5
3018,1
2577,1
1082,2
2144,1
2880,2
1626,5
1400,2
1051,1
2603,4
1135,1
2452,3
1482,4
2206,3
1282,1
1500,2
1992,1
1114,5
769,2
2828,2
2988,1
2259,3
2237,2
2121,3
2597,1
2767,3
2593,3
2878,1
1427,1
2061,2
1211,4
1467,3
929,4
1244,3
1419,5
1321,1
1747,5
1569,3
1908,3
1074,1
1814,4
723,3
2500,1
1710,1
931,1
1768,4
718,5
1978,1
1232,4
996,1
2791,1
1773,2
1011,5
2419,3
884,3
1824,1
1986,4
2037,4
2962,3
1508,1
1032,4
1061,2
1299,1
2903,1
857,3
2421,3
1806,1
2973,1
1172,1
1042,1
1007,3
2505,1
920,2
1583,3
2022,1
2951,2
2381,1
863,2
1444,2
1060,3
748,3
2989,1
3008,2
2469,1
1068,4
2258,3
3069,1
1579,1
1990,1
1209,4
1649,3
2120,1
2814,3
1313,5
2641,1
2622,3
1851,3
2650,3
2920,5
1180,1
2968,3
1827,4
1350,4
1949,1
2714,5
1737,1
3059,1
1834,3
2600,1
729,2
892,1
820,3
2191,2
1534,2
896,1
