id,title,venue,year,authors,doi,Label,abstract,abstract_source
0,"Proceedings 41st International Conference on Logic Programming, ICLP 2025, Rende, Italy, 12-19th September 2025.",iclp,2026,Paul Tarau,https://www.semanticscholar.org/paper/f7391104e89d3ae6456960c316a2758d5850e6b0,1,,
1,Conditionals and Temporal Conditionals for Gradual Argumentation.,iclp,2025,,https://www.semanticscholar.org/paper/8328d53dae0b05fd09b0d1f2326bda354ee250b7,1,,
2,Learning and Contesting Assumption-based Argumentation Frameworks (Invited Talk).,iclp,2025,"Ofer Arieli, Jesse Heyninck",https://www.semanticscholar.org/paper/1c433ff0c724aeaa6449948f3f99ec30a20e9bc5,2,,
3,Agentified Argumentative Learning (short paper).,iclp,2025,,https://www.semanticscholar.org/paper/666f0fa6242f59f0efad52bf4fca6e57dec3df21,1,,
4,Empowering Public Interest Communication with Argumentation - Project Report (short paper).,iclp,2025,Alejandra Casas Niño de Rivera,https://www.semanticscholar.org/paper/08195948156fdb7d400d37e1cd8af51fbcd2918b,1,,
5,Early Insights into Argumentation-Guided Causal Evaluation with the Help of LLMs.,iclp,2025,"Shuang Wang, Wenjie Chen, Yang Zhang, Ting Chen, Jian Du",https://www.semanticscholar.org/paper/650254488e053873c1d94fbf2e1c9fb0442a202b,2,"The rapid growth of Deep Neural Networks (DNNs) has brought substantial advances in artificial intelligence across domains such as vision, language, and recommendation systems. However, this progress comes at a steep energy cost, with model training and deployment contributing significantly to global computational energy consumption. Understanding what drives this energy demand requires more than empirical correlation- it demands causal explanations. In this work, we investigate the causal factors underlying energy use in DNN training, using structure learning algorithms such as the PC algorithm to derive candidate causal graphs. Recognising the limitations of such methods-particularly in terms of assumptions and finite data-we introduce a novel approach to evaluate each inferred link through formal argumentation. We treat each proposed causal relationship as a dialectical object, generating arguments and counterarguments that articulate its plausibility, underlying mechanisms, and possible confounders. We operationalise this reasoning using large language models in a zero-shot prompting setup, surfacing the evidential and conceptual assumptions behind each causal claim. This hybrid approach, combining causal discovery with structured argumentative evaluation, promotes interpretability and critical scrutiny in data-driven causal modelling. Preliminary results demonstrate its potential for rendering causal claims more transparent and contestable.",openalex_title_search
6,Some Enhancements to the Prolog Playground and ALD Notebooks for the Modern Prolog Classroom.,iclp,2025,,https://www.semanticscholar.org/paper/e0033a1ff429de2549c3758e1c5bf8591ecd9c53,3,,
7,Temporal Conditional Reasoning with Weighted Knowledge Bases.,iclp,2025,Christian Eichhorn,https://www.semanticscholar.org/paper/450304e6da31299973eefb780ea12ee91305da4c,3,,
8,Teaching ASP (and Its Users) to Share Code: Abstract (Invited Talk).,iclp,2025,Terri Lindenberg,https://www.semanticscholar.org/paper/7d8de01e15f2da146f1633cbca841525f518dfa2,4,,
9,A Preliminary Evaluation of Open-Source LLMs for Datalog-Based Semantic Parsing in the ASVIN Project.,iclp,2025,"Amad Atiq, George Ubakanma, Muddesar Iqbal",https://www.semanticscholar.org/paper/e1ee65ae926531b70297e837445bb5e10a048588,1,,
10,ASP Chef Creates Surveys.,iclp,2025,,https://www.semanticscholar.org/paper/d5f2cec014c85b45fea94485b6e554d34ef687d1,3,,
11,neXSim: A System for Explaining Nexus of Similarities.,iclp,2025,,https://www.semanticscholar.org/paper/74d9f339477a40f464005794d75a93938d61fef7,4,,
12,Iterative ASP Pipelines: Enhancements for Robots Playing Mobile Games.,iclp,2025,,https://www.semanticscholar.org/paper/b07ad7be825bbb717bfb0b8edf221ef232896e3a,4,,
13,General Grid Recognition and Logic-Driven Gameplay for Intelligent Robots.,iclp,2025,,https://www.semanticscholar.org/paper/16e7436d3cb4f8995a7bd882475fc183914e2409,2,,
14,Tackling the Air Traffic Flow and Capacity Management Problem with Explainable Answer Set Programming.,iclp,2025,"Gładyś Sylwester, Malarski Marek, Jasiński Sławomir, Skorupski Jacek",https://www.semanticscholar.org/paper/e3a41328c54f87564400dc2a3c529f7cb7bdd246,5,,
15,Knowledge Graphs &amp; Reasoning in Concert: Automating Regulation in Corporate Economics.,iclp,2025,,https://www.semanticscholar.org/paper/0cec1ac0f79ff618cbbdfa515eb11875a938bb3e,2,,
16,"Flexible, Lifelong, Explainable, and Robust Solutions for Multi-Agent Path Finding Problems.",iclp,2025,Aysu Bogatarkan,10.1609/aaai.v40i48.42143,4,"The multi-agent path finding (MAPF) problem is a combinatorial search problem that aims at finding paths for multiple agents in an environment without collisions, subject to constraints on the lengths of paths. The real-world applications of MAPF require flexible, lifelong, robust and explainable solutions. In this study, these challenges are being addressed.",semantic_scholar
17,Neurosymbolic AI in Digital Forensics: Commonsense and Qualitative Reasoning.,iclp,2025,"Son Tran, Edjard Mota, Artur d'Avila Garcez",https://www.semanticscholar.org/paper/2423ca4c3595deb2c6a5014a5e8949e20db06714,5,,
18,A Tool Set for Converting Controlled Natural Languages into AI Formalisms.,iclp,2025,,https://www.semanticscholar.org/paper/d56c21dd9eec50685a99172f73e1deb039278ba1,5,,
19,Representing and Evaluating SBVR Specification via ASP.,iclp,2025,"Murali Mohanan, Imran Sarwar Bajwa",https://www.semanticscholar.org/paper/534021c0c931fb6e0d18ed506f4a6eca64eeb6ac,4,,
20,On the Translation of ASP Rules to (Controlled) Natural Language Sentences.,iclp,2025,"SIMONE CARUSO, CARMINE DODARO, MARCO MARATEA, MARCO MOCHI, FRANCESCO RICCIO",https://www.semanticscholar.org/paper/ea45c0dffa64a9070c27cdf13259bcd20f4aadfc,4,,
21,Resource Allocation with Cooperative Agents.,iclp,2025,,https://www.semanticscholar.org/paper/42e7585a4694f6ce54ed757c72c9c12b7a8101f5,2,,
22,Enhancing Compilation-based ASP Solving.,iclp,2025,"Carmine Dodaro, Giuseppe Mazzotta, Francesco Ricca",https://www.semanticscholar.org/paper/0ebf0121a6ce46e479d81d9a509af5f152dc15ed,5,,
23,Enhancing Compilation-based ASP Solving with Postponed Atom Discovery.,iclp,2025,"Andrea Cuteri, Giuseppe Mazzotta, Francesco Ricca",https://www.semanticscholar.org/paper/1f548ee1a3d356f3eafc547f99a0c6ea12067edf,5,,
24,Toward Executing Datalog on Big Data Platforms - Extended Abstract.,iclp,2025,Bernard LANG,https://www.semanticscholar.org/paper/d317147d8b63b0cbb05e672d788f730f8b173017,3,,
25,PEG 2.0: Future-Gazing Through a Socio-Linguistic and Historical Lens.,iclp,2025,,https://www.semanticscholar.org/paper/5ff8a5ac6bf5a1dff86ec2de72e57b60790baaf9,2,,
26,Learning ASP Domain-specific Heuristics using Transformers.,iclp,2025,Marcello Balduccini,https://www.semanticscholar.org/paper/9240091bc0d23f9411e52ee6fbbe8138d750427e,5,,
27,Search-Guided Generation of Properties for Program Analyzers.,iclp,2025,Yixuan Liang,https://www.semanticscholar.org/paper/fb2ffaeff737324b34600fe9b270d717528e86c5,4,,
